Estado;Bacia;Nome Poço;;Campo;Operador;Número do Contrato;Período;Óleo (bbl/dia);Condensado (bbl/dia);Petróleo (bbl/dia);Gás Natural (Mm³/dia);;;Volume Gás Royalties (Mm³/dia);Água (bbl/dia);Instalação Destino;Tipo Instalação;Tempo de Produção (hs por mês);;ANP;Operador;;;;;;;;Associado;Não Associado;Gás Total;;;;;
Rio de Janeiro;Santos;8-LL-37D-RJS;8LL37DRJS           ;LULA;Petrobras;486100038862000;2017/02;28.874,8637;0,0000;28.874,8637;1.330,8856;0,0000;1.330,8856;22.903,18812;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;437
Rio de Janeiro;Santos;7-LL-17D-RJS;7LL17DRJS           ;LULA;Petrobras;486100038862000;2017/02;11.348,9690;0,0000;11.348,9690;392,7863;0,0000;392,7863;6.759,45210;207,3838;FPSO CIDADE DE PARATY;UEP;328
Rio de Janeiro;Santos;7-LL-28D-RJS;7LL28DRJS           ;LULA;Petrobras;486100038862000;2017/02;16.374,8967;0,0000;16.374,8967;559,2627;0,0000;559,2627;9.624,34252;13,7949;FPSO CIDADE DE PARATY;UEP;275
São Paulo;Santos;7-SPH-6-SPS;7SPH6SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/02;29.603,1038;0,0000;29.603,1038;939,9618;0,0000;939,9618;13.702,42119;2.551,9961;FPSO CIDADE DE ILHA BELA;UEP;302
São Paulo;Santos;7-SPH-14D-SPS;7SPH14DSPS          ;SAPINHOÁ;Petrobras;486100038842000;2017/02;27.408,3810;0,0000;27.408,3810;1.007,6562;0,0000;1.007,6562;14.689,24566;0,0000;FPSO CIDADE DE ILHA BELA;UEP;302
Rio de Janeiro;Campos;7-MLL-73D-RJS;7MLL73DRJS          ;MARLIM LESTE;Petrobras;480000039009703;2017/02;7.888,2816;0,0000;7.888,2816;110,9283;0,0000;110,9283;2.904,21446;716,6953;PETROBRAS 53;UEP;672
Espírito Santo;Campos;8-JUB-39-ESS;8JUB39ESS           ;JUBARTE;Petrobras;480000035609749;2017/02;8.435,2157;0,0000;8.435,2157;269,7855;0,0000;269,7855;7.550,77689;270,3527;PETROBRAS 58;UEP;576
Espírito Santo;Campos;7-BAZ-8-ESS;7BAZ8ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/02;12.346,4179;0,0000;12.346,4179;422,1468;0,0000;422,1468;11.815,48263;401,3782;PETROBRAS 58;UEP;579
Rio de Janeiro;Campos;7-CRT-49-RJS;7CRT49RJS           ;CARATINGA;Petrobras;480000038989755;2017/02;2.657,9951;0,0000;2.657,9951;46,0502;0,0000;46,0502;1.287,39422;1.875,0626;PETROBRAS 48;UEP;554
Rio de Janeiro;Campos;7-CRT-49-RJS;7CRT49RJS           ;BARRACUDA;Petrobras;480000038989755;2017/02;544,4086;0,0000;544,4086;9,4320;0,0000;9,4320;263,54448;384,0490;PETROBRAS 48;UEP;114
Rio de Janeiro;Santos;7-LL-27-RJS;7LL27RJS            ;LULA;Petrobras;486100038862000;2017/02;25.614,2294;0,0000;25.614,2294;1.454,0211;0,0000;1.454,0211;25.022,22445;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;431
São Paulo;Santos;7-SPH-7D-SPS;7SPH7DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/02;31.315,8197;0,0000;31.315,8197;1.127,0307;0,0000;1.127,0307;16.429,44416;679,5084;FPSO CIDADE DE ILHA BELA;UEP;302
São Paulo;Santos;7-SPH-8-SPS;7SPH8SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/02;24.623,1617;0,0000;24.623,1617;909,3310;0,0000;909,3310;13.255,89739;0,0000;FPSO CIDADE DE ILHA BELA;UEP;302
Rio de Janeiro;Santos;7-LL-31D-RJS;7LL31DRJS           ;LULA;Petrobras;486100038862000;2017/02;24.864,1971;0,0000;24.864,1971;1.207,5619;0,0000;1.207,5619;20.780,91185;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;435
Espírito Santo;Campos;7-JUB-57DPA-ESS;7JUB57DPAESS        ;JUBARTE;Petrobras;480000035609749;2017/02;14.099,2987;0,0000;14.099,2987;418,9447;0,0000;418,9447;11.725,45610;2.119,7313;PETROBRAS 58;UEP;566
Rio de Janeiro;Santos;7-LL-36A-RJS;7LL36ARJS           ;LULA;Petrobras;486100038862000;2017/02;25.632,0650;0,0000;25.632,0650;1.171,6668;0,0000;1.171,6668;20.163,19367;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;396
Rio de Janeiro;Santos;7-LL-46-RJS;7LL46RJS            ;LULA;Petrobras;486100038862000;2017/02;19.642,8071;0,0000;19.642,8071;760,9538;0,0000;760,9538;13.095,24076;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;432
São Paulo;Santos;7-SPH-5-SPS;7SPH5SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/02;3.007,4439;0,0000;3.007,4439;157,7085;0,0000;157,7085;2.299,01775;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;52
São Paulo;Santos;7-SPH-4D-SPS;7SPH4DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/02;16.001,4251;0,0000;16.001,4251;559,2790;0,0000;559,2790;8.152,96641;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;252
Rio de Janeiro;Santos;9-LL-19-RJS;9LL19RJS            ;LULA;Petrobras;486100038862000;2017/02;17.139,8688;0,0000;17.139,8688;531,3260;0,0000;531,3260;9.143,57921;453,3657;FPSO CIDADE DE PARATY;UEP;309
Rio de Janeiro;Santos;1-BRSA-1116-RJS;1RJS704             ;ITAPU;Petrobras;48610012913201000;2017/02;3.826,7361;0,0000;3.826,7361;50,0531;0,0000;50,0531;1.400,16299;0,0000;FPSO CIDADE DE SÃO VICENTE;UEP;95
Espírito Santo;Campos;7-BFR-7-ESS;7BFR7ESS            ;BALEIA FRANCA;Petrobras;480000035609749;2017/02;13.997,5503;0,0000;13.997,5503;505,6665;0,0000;505,6665;14.152,99197;36,9915;PETROBRAS 58;UEP;576
Espírito Santo;Campos;7-JUB-45-ESS;7JUB45ESS           ;JUBARTE;Petrobras;480000035609749;2017/02;6.185,8779;0,0000;6.185,8779;197,6811;0,0000;197,6811;5.532,71185;6.196,6779;FPSO CAPIXABA;UEP;667
São Paulo;Santos;7-SPH-3-SPS;7SPH3SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/02;27.733,4683;0,0000;27.733,4683;941,9354;0,0000;941,9354;13.731,19197;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;302
Rio de Janeiro;Santos;7-LL-22D-RJS;7LL22DRJS           ;LULA;Petrobras;486100038862000;2017/02;11.251,6342;0,0000;11.251,6342;383,8601;0,0000;383,8601;6.605,84163;0,0000;FPSO CIDADE DE PARATY;UEP;198
Espírito Santo;Campos;7-JUB-44-ESS;7JUB44ESS           ;JUBARTE;Petrobras;480000035609749;2017/02;12.369,9355;0,0000;12.369,9355;426,0306;0,0000;426,0306;11.923,77437;1.722,2360;PETROBRAS 58;UEP;578
Espírito Santo;Campos;7-JUB-55-ESS;7JUB55ESS           ;JUBARTE;Petrobras;480000035609749;2017/02;9.834,2806;0,0000;9.834,2806;312,9377;0,0000;312,9377;8.758,52454;85,4844;PETROBRAS 58;UEP;659
Espírito Santo;Campos;6-BRSA-1222A-ESS;6JUB48AESS          ;JUBARTE;Petrobras;480000035609749;2017/02;21.327,9134;0,0000;21.327,9134;642,3866;0,0000;642,3866;17.979,16432;33,6186;PETROBRAS 58;UEP;657
Espírito Santo;Campos;7-BFR-12PA-ESS;7BFR12PAESS         ;BALEIA FRANCA;Petrobras;480000035609749;2017/02;13.248,4157;0,0000;13.248,4157;498,5305;0,0000;498,5305;13.953,26486;439,1878;PETROBRAS 58;UEP;559
São Paulo;Santos;7-SPH-1-SPS;7SPH1SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/02;29.418,0333;0,0000;29.418,0333;1.068,6347;0,0000;1.068,6347;15.578,16843;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;302
Rio de Janeiro;Campos;7-MLL-72-RJS;7MLL72RJS           ;MARLIM LESTE;Petrobras;480000039009703;2017/02;4.304,9526;0,0000;4.304,9526;70,2103;0,0000;70,2103;1.838,17533;4.356,9238;PETROBRAS 53;UEP;671
Rio de Janeiro;Campos;3-RJS-159-RJS;3RJS 0159  RJ       ;PAMPO;Petrobras;480000037079755;2017/02;377,9634;0,0000;377,9634;25,3482;0,0000;25,3482;709,36482;179,1479;PLATAFORMA DE PAMPO-1;UEP;653
Rio de Janeiro;Santos;9-LL-20D-RJS;9LL20DRJS           ;LULA;Petrobras;486100038862000;2017/02;29.905,3303;0,0000;29.905,3303;1.354,4181;0,0000;1.354,4181;23.308,15709;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;437
Rio de Janeiro;Santos;7-LL-51-RJS;7LL51RJS            ;LULA;Petrobras;486100038862000;2017/02;27.102,2414;0,0000;27.102,2414;1.235,4270;0,0000;1.235,4270;21.260,44215;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;437
Rio de Janeiro;Campos;7-BR-69DA-RJS;7BR69DARJS          ;CARATINGA;Petrobras;480000038979792;2017/02;4.924,0148;0,0000;4.924,0148;71,9809;0,0000;71,9809;2.012,32216;3.435,9426;PETROBRAS 43;UEP;558
Rio de Janeiro;Campos;7-BR-69DA-RJS;7BR69DARJS          ;BARRACUDA;Petrobras;480000038979792;2017/02;1.008,5331;0,0000;1.008,5331;14,7431;0,0000;14,7431;411,94567;703,7473;PETROBRAS 43;UEP;114
Rio de Janeiro;Santos;7-LL-48D-RJS;7LL48DRJS           ;LULA;Petrobras;486100038862000;2017/02;29.246,6243;0,0000;29.246,6243;1.015,2663;0,0000;1.015,2663;17.471,70090;0,0000;FPSO CIDADE DE MARICÁ;UEP;428
Rio de Janeiro;Santos;7-LL-63D-RJS;7LL63DRJS           ;LULA;Petrobras;486100038862000;2017/02;23.383,0711;0,0000;23.383,0711;1.155,7183;0,0000;1.155,7183;19.888,73640;0,0000;FPSO CIDADE DE MARICÁ;UEP;437
Rio de Janeiro;Santos;7-LL-45D-RJS;7LL45DRJS           ;LULA;Petrobras;486100038862000;2017/02;27.329,7997;0,0000;27.329,7997;1.397,5819;0,0000;1.397,5819;24.050,96327;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;437
Espírito Santo;Campos;7-JUB-58DPA-ESS;7JUB58DPAESS        ;JUBARTE;Petrobras;480000035609749;2017/02;17.207,7938;0,0000;17.207,7938;500,2631;0,0000;500,2631;14.001,40016;10,0163;PETROBRAS 58;UEP;578
Rio de Janeiro;Santos;9-LL-7-RJS;9LL7RJS             ;LULA;Petrobras;486100038862000;2017/02;28.228,7360;0,0000;28.228,7360;969,7237;0,0000;969,7237;16.687,95887;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;430
Rio de Janeiro;Santos;7-LL-84D-RJS;7LL84DRJS           ;LULA;Petrobras;486100038862000;2017/02;30.162,5550;0,0000;30.162,5550;1.019,7503;0,0000;1.019,7503;17.548,86530;0,0000;FPSO CIDADE DE MARICÁ;UEP;435
Rio de Janeiro;Santos;7-LL-85-RJS;7LL85RJS            ;LULA;Petrobras;486100038862000;2017/02;19.007,0834;0,0000;19.007,0834;951,3460;0,0000;951,3460;16.371,69685;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;437
Rio de Janeiro;Santos;7-LL-79D-RJS;7LL79DRJS           ;LULA;Petrobras;486100038862000;2017/02;12.327,9701;0,0000;12.327,9701;409,0873;0,0000;409,0873;7.039,97556;12,7971;FPSO CIDADE DE ANGRA DOS REIS;UEP;298
Rio de Janeiro;Santos;7-LL-80DB-RJS;7LL80DBRJS          ;LULA;Petrobras;486100038862000;2017/02;16.492,8756;0,0000;16.492,8756;566,2663;0,0000;566,2663;9.744,86739;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;250
Rio de Janeiro;Santos;7-LL-61-RJS;7LL61RJS            ;LULA;Petrobras;486100038862000;2017/02;30.076,9897;0,0000;30.076,9897;1.034,6314;0,0000;1.034,6314;17.804,95402;0,0000;FPSO CIDADE DE MARICÁ;UEP;432
Rio de Janeiro;Santos;7-LL-73D-RJS;7LL73DRJS           ;LULA;Petrobras;486100038862000;2017/02;20.078,3218;0,0000;20.078,3218;948,0938;0,0000;948,0938;16.315,72958;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;437
Rio de Janeiro;Santos;7-LL-8H-RJS;7LL8HRJS            ;LULA;Petrobras;486100038862000;2017/02;7.827,6101;0,0000;7.827,6101;451,7737;0,0000;451,7737;7.774,56565;53,3690;FPSO CIDADE DE ANGRA DOS REIS;UEP;396
Rio de Janeiro;Santos;8-LL-81D-RJS;8LL81DRJS           ;LULA;Petrobras;486100038862000;2017/02;29.849,5617;0,0000;29.849,5617;976,5389;0,0000;976,5389;16.805,24143;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;432
Rio de Janeiro;Santos;3-BRSA-830-RJS;3RJS676             ;LULA;Petrobras;486100038862000;2017/02;17.192,2068;0,0000;17.192,2068;1.289,8873;0,0000;1.289,8873;22.197,64840;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;437
São Paulo;Santos;7-LPA-1D-SPS;7LPA1DSPS           ;LAPA;Total E&P do Brasil;486100038842000A              ;2017/02;29.439,0464;0,0000;29.439,0464;758,7775;0,0000;758,7775;11.407,09365;0,0000;FPSO CIDADE DE CARAGUATATUBA;UEP;301
Espírito Santo;Campos;6-BRSA-639-ESS;6BFR1ESS            ;JUBARTE;Petrobras;480000035609749;2017/03;3.236,2515;0,0000;3.236,2515;110,5279;0,0000;110,5279;3.424,87206;354,9261;FPSO CAPIXABA;UEP;149
Espírito Santo;Campos;6-BRSA-631DB-ESS;6BAZ1DBESS          ;BALEIA AZUL;Petrobras;480000035609749;2017/03;8.178,8459;0,0000;8.178,8459;269,3804;0,0000;269,3804;8.347,73628;4.904,3921;FPSO CIDADE DE ANCHIETA;UEP;744
Rio de Janeiro;Santos;4-BRSA-711-RJS;4RJS647             ;LULA;Petrobras;486100038862000;2017/03;6.609,0870;0,0000;6.609,0870;385,1391;0,0000;385,1391;6.187,49655;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;160
Rio de Janeiro;Campos;6-BRSA-770D-RJS;6MRL199DRJS         ;MARLIM;Petrobras;480000037239710;2017/03;1.526,1412;0,0000;1.526,1412;53,4856;0,0000;53,4856;1.656,83269;2,7711;PETROBRAS 20;UEP;227
Rio de Janeiro;Campos;6-BRSA-770D-RJS;6MRL199DRJS         ;VOADOR;Petrobras;480000037239710;2017/03;1.865,2837;0,0000;1.865,2837;65,3713;0,0000;65,3713;2.025,03205;3,3869;PETROBRAS 20;UEP;278
São Paulo;Santos;3-BRSA-788-SPS;3SPS69              ;SAPINHOÁ;Petrobras;486100038842000;2017/03;24.050,0413;0,0000;24.050,0413;972,4829;0,0000;972,4829;17.464,51343;0,0000;FPSO CIDADE DE ILHA BELA;UEP;335
São Paulo;Santos;3-BRSA-861-SPS;3SPS74              ;LAPA;Total E&P do Brasil;486100038842000A              ;2017/03;22.636,8320;0,0000;22.636,8320;678,9492;0,0000;678,9492;5.766,49652;0,0000;FPSO CIDADE DE CARAGUATATUBA;UEP;334
Rio de Janeiro;Santos;3-BRSA-821-RJS;3RJS674             ;LULA;Petrobras;486100038862000;2017/03;4.344,3888;0,0000;4.344,3888;234,5454;0,0000;234,5454;3.768,11542;0,0000;FPSO CIDADE DE PARATY;UEP;225
Rio de Janeiro;Campos;6-BRSA-817-RJS;6MLL70RJS           ;MARLIM LESTE;Petrobras;480000039009703;2017/03;4.260,5345;0,0000;4.260,5345;88,7439;0,0000;88,7439;2.744,60635;4.060,8212;PETROBRAS 53;UEP;668
São Paulo;Santos;9-BRSA-928-SPS;9SPS77A             ;SAPINHOÁ;Petrobras;486100038842000;2017/03;20.815,3548;0,0000;20.815,3548;776,7801;0,0000;776,7801;13.949,94729;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;334
Espírito Santo;Campos;7-JUB-34H-ESS;7JUB34HESS          ;JUBARTE;Petrobras;480000035609749;2017/03;31.241,0076;0,0000;31.241,0076;1.146,9796;0,0000;1.146,9796;35.540,89074;57,4521;FPSO CIDADE DE ANCHIETA;UEP;744
Espírito Santo;Campos;7-BAZ-3-ESS;7BAZ3ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/03;8.436,9580;0,0000;8.436,9580;306,3409;0,0000;306,3409;9.493,09017;1.398,9686;FPSO CIDADE DE ANCHIETA;UEP;743
Espírito Santo;Campos;7-BAZ-4-ESS;7BAZ4ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/03;6.909,2976;0,0000;6.909,2976;235,8614;0,0000;235,8614;7.309,02809;6.651,5786;FPSO CIDADE DE ANCHIETA;UEP;744
Rio de Janeiro;Santos;7-LL-11-RJS;7LL11RJS            ;LULA;Petrobras;486100038862000;2017/03;22.576,1774;0,0000;22.576,1774;904,8377;0,0000;904,8377;14.536,77286;815,0920;FPSO CIDADE DE PARATY;UEP;404
Rio de Janeiro;Santos;9-LL-2-RJS;9RJS681             ;LULA;Petrobras;486100038862000;2017/03;28.276,7608;0,0000;28.276,7608;1.409,5665;0,0000;1.409,5665;22.645,55164;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;475
Rio de Janeiro;Campos;3-BRSA-1017D-RJS;3MLL69DRJS          ;MARLIM LESTE;Petrobras;480000039009703;2017/03;1.060,7174;0,0000;1.060,7174;10,9612;0,0000;10,9612;339,00037;578,7222;PETROBRAS 53;UEP;687
São Paulo;Santos;7-SPH-2D-SPS;7SPH2DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/03;25.032,1290;0,0000;25.032,1290;971,3241;0,0000;971,3241;17.443,70195;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;335
Rio de Janeiro;Santos;9-LL-12D-RJS;9LL12DRJS           ;LULA;Petrobras;486100038862000;2017/03;28.444,5896;0,0000;28.444,5896;958,2498;0,0000;958,2498;15.394,87224;0,0000;FPSO CIDADE DE MARICÁ;UEP;479
Rio de Janeiro;Santos;9-LL-6A-RJS;9LL6ARJS            ;LULA;Petrobras;486100038862000;2017/03;16.024,1060;0,0000;16.024,1060;1.292,6657;0,0000;1.292,6657;20.767,46896;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;484
Rio de Janeiro;Campos;6-BRSA-806-RJS;6CRT43RJS           ;CARATINGA;Petrobras;480000038989755;2017/03;6.194,3807;0,0000;6.194,3807;97,0664;0,0000;97,0664;2.999,91699;7.605,6740;PETROBRAS 48;UEP;614
Rio de Janeiro;Campos;6-BRSA-806-RJS;6CRT43RJS           ;BARRACUDA;Petrobras;480000038989755;2017/03;1.268,7286;0,0000;1.268,7286;19,8811;0,0000;19,8811;614,66055;1.557,7887;PETROBRAS 48;UEP;126
Espírito Santo;Campos;7-BAZ-6-ESS;7BAZ6ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/03;8.855,5036;0,0000;8.855,5036;308,6190;0,0000;308,6190;9.563,68577;7.085,9547;FPSO CIDADE DE ANCHIETA;UEP;744
Rio de Janeiro;Santos;8-LL-37D-RJS;8LL37DRJS           ;LULA;Petrobras;486100038862000;2017/03;28.661,6101;0,0000;28.661,6101;1.341,2526;0,0000;1.341,2526;21.548,04654;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;484
Rio de Janeiro;Santos;7-LL-17D-RJS;7LL17DRJS           ;LULA;Petrobras;486100038862000;2017/03;19.786,1643;0,0000;19.786,1643;678,3302;0,0000;678,3302;10.897,79170;336,5519;FPSO CIDADE DE PARATY;UEP;474
Rio de Janeiro;Santos;7-LL-28D-RJS;7LL28DRJS           ;LULA;Petrobras;486100038862000;2017/03;26.920,5518;0,0000;26.920,5518;914,0527;0,0000;914,0527;14.684,81790;21,3322;FPSO CIDADE DE PARATY;UEP;476
São Paulo;Santos;7-SPH-6-SPS;7SPH6SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/03;29.335,0635;0,0000;29.335,0635;927,9638;0,0000;927,9638;16.665,00841;2.945,2334;FPSO CIDADE DE ILHA BELA;UEP;335
São Paulo;Santos;7-SPH-14D-SPS;7SPH14DSPS          ;SAPINHOÁ;Petrobras;486100038842000;2017/03;25.120,8955;0,0000;25.120,8955;927,0978;0,0000;927,0978;16.649,45533;1.339,6082;FPSO CIDADE DE ILHA BELA;UEP;335
Rio de Janeiro;Campos;7-MLL-73D-RJS;7MLL73DRJS          ;MARLIM LESTE;Petrobras;480000039009703;2017/03;6.284,4515;0,0000;6.284,4515;106,9761;0,0000;106,9761;3.308,47990;784,6731;PETROBRAS 53;UEP;743
Espírito Santo;Campos;8-JUB-39-ESS;8JUB39ESS           ;JUBARTE;Petrobras;480000035609749;2017/03;10.061,6009;0,0000;10.061,6009;318,0492;0,0000;318,0492;9.855,23419;127,3060;PETROBRAS 58;UEP;726
Espírito Santo;Campos;7-BAZ-8-ESS;7BAZ8ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/03;12.863,7500;0,0000;12.863,7500;491,6184;0,0000;491,6184;15.234,59029;242,8788;PETROBRAS 58;UEP;710
Rio de Janeiro;Campos;7-CRT-49-RJS;7CRT49RJS           ;CARATINGA;Petrobras;480000038989755;2017/03;2.587,5433;0,0000;2.587,5433;42,9689;0,0000;42,9689;1.327,98812;1.819,7305;PETROBRAS 48;UEP;613
Rio de Janeiro;Campos;7-CRT-49-RJS;7CRT49RJS           ;BARRACUDA;Petrobras;480000038989755;2017/03;529,9787;0,0000;529,9787;8,8009;0,0000;8,8009;272,09474;372,7159;PETROBRAS 48;UEP;125
Rio de Janeiro;Santos;7-LL-27-RJS;7LL27RJS            ;LULA;Petrobras;486100038862000;2017/03;26.158,9651;0,0000;26.158,9651;1.408,0363;0,0000;1.408,0363;22.620,96797;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;466
São Paulo;Santos;7-SPH-7D-SPS;7SPH7DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/03;31.551,5317;0,0000;31.551,5317;1.151,9152;0,0000;1.151,9152;20.686,88049;855,0086;FPSO CIDADE DE ILHA BELA;UEP;335
São Paulo;Santos;7-SPH-8-SPS;7SPH8SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/03;24.649,9470;0,0000;24.649,9470;939,8994;0,0000;939,8994;16.879,35634;0,0000;FPSO CIDADE DE ILHA BELA;UEP;335
Rio de Janeiro;Santos;7-LL-31D-RJS;7LL31DRJS           ;LULA;Petrobras;486100038862000;2017/03;28.302,7771;0,0000;28.302,7771;1.405,0810;0,0000;1.405,0810;22.573,48902;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;475
Espírito Santo;Campos;7-JUB-57DPA-ESS;7JUB57DPAESS        ;JUBARTE;Petrobras;480000035609749;2017/03;10.122,3428;0,0000;10.122,3428;301,1679;0,0000;301,1679;9.332,14115;962,5233;PETROBRAS 58;UEP;455
Rio de Janeiro;Santos;7-LL-36A-RJS;7LL36ARJS           ;LULA;Petrobras;486100038862000;2017/03;28.511,2747;0,0000;28.511,2747;1.325,6662;0,0000;1.325,6662;21.297,64161;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;484
Rio de Janeiro;Santos;7-LL-46-RJS;7LL46RJS            ;LULA;Petrobras;486100038862000;2017/03;20.269,5456;0,0000;20.269,5456;806,7245;0,0000;806,7245;12.960,52461;0,0000;FPSO CIDADE DE SAQUAREMA;UEP;484
São Paulo;Santos;7-SPH-5-SPS;7SPH5SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/03;1.141,5504;0,0000;1.141,5504;60,4668;0,0000;60,4668;1.085,90370;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;22
São Paulo;Santos;7-SPH-4D-SPS;7SPH4DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/03;18.578,2857;0,0000;18.578,2857;661,0922;0,0000;661,0922;11.872,34631;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;335
Rio de Janeiro;Santos;9-LL-19-RJS;9LL19RJS            ;LULA;Petrobras;486100038862000;2017/03;22.489,0148;0,0000;22.489,0148;699,5746;0,0000;699,5746;11.239,09535;550,1985;FPSO CIDADE DE PARATY;UEP;466
Rio de Janeiro;Santos;1-BRSA-1116-RJS;1RJS704             ;ITAPU;Petrobras;48610012913201000;2017/03;28.141,2288;0,0000;28.141,2288;366,5523;0,0000;366,5523;11.353,18799;0,0000;FPSO CIDADE DE SÃO VICENTE;UEP;720
Espírito Santo;Campos;7-BFR-7-ESS;7BFR7ESS            ;BALEIA FRANCA;Petrobras;480000035609749;2017/03;15.751,3727;0,0000;15.751,3727;587,8830;0,0000;587,8830;18.217,97801;27,5350;PETROBRAS 58;UEP;715
Espírito Santo;Campos;7-JUB-45-ESS;7JUB45ESS           ;JUBARTE;Petrobras;480000035609749;2017/03;6.088,4687;0,0000;6.088,4687;141,2758;0,0000;141,2758;4.377,64193;5.203,0684;FPSO CAPIXABA;UEP;733
São Paulo;Santos;7-SPH-3-SPS;7SPH3SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/03;27.555,4937;0,0000;27.555,4937;943,8536;0,0000;943,8536;16.950,36867;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;335
Rio de Janeiro;Santos;7-LL-22D-RJS;7LL22DRJS           ;LULA;Petrobras;486100038862000;2017/03;2,1953;0,0000;2,1953;0,0755;0,0000;0,0755;1,21262;0,0000;FPSO CIDADE DE PARATY;UEP;1
Espírito Santo;Campos;7-JUB-44-ESS;7JUB44ESS           ;JUBARTE;Petrobras;480000035609749;2017/03;13.902,3163;0,0000;13.902,3163;469,8396;0,0000;469,8396;14.558,68776;1.145,9855;PETROBRAS 58;UEP;727
Espírito Santo;Campos;7-JUB-55-ESS;7JUB55ESS           ;JUBARTE;Petrobras;480000035609749;2017/03;9.532,8811;0,0000;9.532,8811;281,8748;0,0000;281,8748;8.734,31557;156,8238;PETROBRAS 58;UEP;717
Espírito Santo;Campos;6-BRSA-1222A-ESS;6JUB48AESS          ;JUBARTE;Petrobras;480000035609749;2017/03;21.353,9001;0,0000;21.353,9001;629,8335;0,0000;629,8335;19.516,33839;18,5545;PETROBRAS 58;UEP;724
Espírito Santo;Campos;7-BFR-12PA-ESS;7BFR12PAESS         ;BALEIA FRANCA;Petrobras;480000035609749;2017/03;15.601,5004;0,0000;15.601,5004;568,7391;0,0000;568,7391;17.624,72525;291,4294;PETROBRAS 58;UEP;726
São Paulo;Santos;7-SPH-1-SPS;7SPH1SPS            ;SAPINHOÁ;Petrobras;486100038842000;2017/03;24.957,4797;0,0000;24.957,4797;914,4569;0,0000;914,4569;16.422,44142;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;316
Rio de Janeiro;Campos;7-MLL-72-RJS;7MLL72RJS           ;MARLIM LESTE;Petrobras;480000039009703;2017/03;3.425,1061;0,0000;3.425,1061;56,7923;0,0000;56,7923;1.756,43152;3.466,4553;PETROBRAS 53;UEP;613
Rio de Janeiro;Campos;3-RJS-159-RJS;3RJS 0159  RJ       ;PAMPO;Petrobras;480000037079755;2017/03;317,5940;0,0000;317,5940;13,4350;0,0000;13,4350;416,08936;153,7035;PLATAFORMA DE PAMPO-1;UEP;690
Rio de Janeiro;Santos;9-LL-20D-RJS;9LL20DRJS           ;LULA;Petrobras;486100038862000;2017/03;29.371,6530;0,0000;29.371,6530;1.356,1524;0,0000;1.356,1524;21.787,42134;0,0000;FPSO CIDADE DE ITAGUAÍ;UEP;484
